Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P5+6_MT_20210726,O6,Naive_P2.3-6,Naive_P2.3-6,0.9258499841240188,6.0
Rd2.3_P5+6_MT_20210726,P1,Naive_P2.3-6,Naive_P2.3-6,0.9881227773098178,6.0
Rd2.3_P5+6_MT_20210726,P2,Naive_P2.3-6,Naive_P2.3-6,0.9216892068769134,6.0
Rd2.3_P5+6_MT_20210726,P3,Naive_P2.3-6,Naive_P2.3-6,,6.0
Rd2.3_P5+6_MT_20210726,P4,Naive_P2.3-6,Naive_P2.3-6,0.9082575308190864,6.0
Rd2.3_P5+6_MT_20210726,P5,Naive_P2.3-6,Naive_P2.3-6,1.1011663190439935,6.0
Rd2.3_P5+6_MT_20210726,P6,Naive_P2.3-6,Naive_P2.3-6,0.9206730620397796,6.0
Rd2.3_P7+8_MT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1610212357410706,7.0
Rd2.3_P7+8_MT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2297380194764475,7.0
Rd2.3_P7+8_MT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1880969325675576,7.0
Rd2.3_P7+8_MT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.218559513258018,7.0
Rd2.3_P7+8_MT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1840421217565893,7.0
Rd2.3_P7+8_MT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2159356377628422,7.0
Rd2.3_P7+8_Total_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.105737110774721,7.0
Rd2.3_P7+8_Total_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1307745142625846,7.0
Rd2.3_P7+8_Total_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1077522689833476,7.0
Rd2.3_P7+8_Total_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1125475122409651,7.0
Rd2.3_P7+8_Total_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1001484309502037,7.0
Rd2.3_P7+8_Total_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1271164908460164,7.0
Rd2.3_P7+8_WT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1950707004166967,7.0
Rd2.3_P7+8_WT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1838338666155372,7.0
Rd2.3_P7+8_WT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1981953765089347,7.0
Rd2.3_P7+8_WT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.0825002673600334,7.0
Rd2.3_P7+8_WT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2038614907479072,7.0
Rd2.3_P7+8_WT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3231205019403394,7.0
Rd2.3_P7+8_MT_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3874092096922106,7.0
Rd2.3_P7+8_MT_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.4217512700364249,7.0
Rd2.3_P7+8_MT_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.4462070930776586,7.0
Rd2.3_P7+8_MT_20210726,H10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3804463900548252,7.0
Rd2.3_P7+8_MT_20210726,H11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3884599898774278,7.0
Rd2.3_P7+8_MT_20210726,H12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.4411956539332881,7.0
Rd2.3_P7+8_Total_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.312198485944498,7.0
Rd2.3_P7+8_Total_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3430181118380553,7.0
Rd2.3_P7+8_Total_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3062368329610374,7.0
Rd2.3_P7+8_Total_20210726,H10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3317886334106399,7.0
Rd2.3_P7+8_Total_20210726,H11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3046263475465673,7.0
Rd2.3_P7+8_Total_20210726,H12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.2763548971220432,7.0
Rd2.3_P7+8_WT_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3891180463421949,7.0
Rd2.3_P7+8_WT_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.4084247685466766,7.0
Rd2.3_P7+8_WT_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3559644315887945,7.0
Rd2.3_P7+8_WT_20210726,H10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.3519032726864375,7.0
Rd2.3_P7+8_WT_20210726,H11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.4443281643598707,7.0
Rd2.3_P7+8_WT_20210726,H12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.4184252850459852,7.0
Rd2.3_P7+8_MT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7104973213582741,7.0
Rd2.3_P7+8_MT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.799541800618578,7.0
Rd2.3_P7+8_MT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.5796075457847588,7.0
Rd2.3_P7+8_MT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.6072788829028523,7.0
Rd2.3_P7+8_MT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.4375163786969195,7.0
Rd2.3_P7+8_MT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.6605408342366543,7.0
Rd2.3_P7+8_Total_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8547631505284011,7.0
Rd2.3_P7+8_Total_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.4511425709479068,7.0
Rd2.3_P7+8_Total_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.4705654195568409,7.0
Rd2.3_P7+8_Total_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7701791927492183,7.0
Rd2.3_P7+8_Total_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.4259932639720854,7.0
Rd2.3_P7+8_Total_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.466001845143232,7.0
Rd2.3_P7+8_WT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.6638842849930782,7.0
Rd2.3_P7+8_WT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.694244519066288,7.0
Rd2.3_P7+8_WT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.5469004964769554,7.0
Rd2.3_P7+8_WT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.4950126490079956,7.0
Rd2.3_P7+8_WT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7994435133240902,7.0
Rd2.3_P7+8_WT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.5221997983324919,7.0
Rd2.3_P7+8_MT_20210726,G16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.9583395066417096,7.0
Rd2.3_P7+8_MT_20210726,G17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.8896524864215162,7.0
Rd2.3_P7+8_MT_20210726,G18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.90215609661065,7.0
Rd2.3_P7+8_MT_20210726,H16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.6239982397072186,7.0
Rd2.3_P7+8_MT_20210726,H17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.575798842592953,7.0
Rd2.3_P7+8_MT_20210726,H18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.6269078416010379,7.0
Rd2.3_P7+8_Total_20210726,G16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.834672625023812,7.0
Rd2.3_P7+8_Total_20210726,G17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.8313517808848159,7.0
Rd2.3_P7+8_Total_20210726,G18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.8475330829175808,7.0
Rd2.3_P7+8_Total_20210726,H16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.4369383970832211,7.0
Rd2.3_P7+8_Total_20210726,H17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.4871123052133754,7.0
Rd2.3_P7+8_Total_20210726,H18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.4774394308492051,7.0
Rd2.3_P7+8_WT_20210726,G16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.8446042337291368,7.0
Rd2.3_P7+8_WT_20210726,G17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.8879438144427254,7.0
Rd2.3_P7+8_WT_20210726,G18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.9028672323573244,7.0
Rd2.3_P7+8_WT_20210726,H16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.53062157868444,7.0
Rd2.3_P7+8_WT_20210726,H17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.5877144319845196,7.0
Rd2.3_P7+8_WT_20210726,H18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.005903020987118,7.0
Rd2.3_P7+8_MT_20210726,G1,Naive_P2.3-7,Naive_P2.3-7,0.9301901197131572,7.0
Rd2.3_P7+8_MT_20210726,G2,Naive_P2.3-7,Naive_P2.3-7,1.0412255748724102,7.0
Rd2.3_P7+8_MT_20210726,G3,Naive_P2.3-7,Naive_P2.3-7,0.9858949788748002,7.0
Rd2.3_P7+8_MT_20210726,G4,Naive_P2.3-7,Naive_P2.3-7,0.8984010184994278,7.0
Rd2.3_P7+8_MT_20210726,G5,Naive_P2.3-7,Naive_P2.3-7,1.003342577388593,7.0
Rd2.3_P7+8_MT_20210726,G6,Naive_P2.3-7,Naive_P2.3-7,0.9883044991511816,7.0
Rd2.3_P7+8_MT_20210726,H1,Naive_P2.3-7,Naive_P2.3-7,1.1072789601662545,7.0
Rd2.3_P7+8_MT_20210726,H2,Naive_P2.3-7,Naive_P2.3-7,,7.0
Rd2.3_P7+8_MT_20210726,H3,Naive_P2.3-7,Naive_P2.3-7,0.9551751942446136,7.0
Rd2.3_P7+8_MT_20210726,H4,Naive_P2.3-7,Naive_P2.3-7,0.9894580303153536,7.0
Rd2.3_P7+8_MT_20210726,H5,Naive_P2.3-7,Naive_P2.3-7,0.9734920456173186,7.0
Rd2.3_P7+8_MT_20210726,H6,Naive_P2.3-7,Naive_P2.3-7,0.9748573456779148,7.0
Rd2.3_P7+8_Total_20210726,G1,Naive_P2.3-7,Naive_P2.3-7,1.0313089969741087,7.0
Rd2.3_P7+8_Total_20210726,G2,Naive_P2.3-7,Naive_P2.3-7,1.038687999871699,7.0
Rd2.3_P7+8_Total_20210726,G3,Naive_P2.3-7,Naive_P2.3-7,0.988811300740868,7.0
Rd2.3_P7+8_Total_20210726,G4,Naive_P2.3-7,Naive_P2.3-7,1.1025218819654083,7.0
Rd2.3_P7+8_Total_20210726,G5,Naive_P2.3-7,Naive_P2.3-7,1.0028323890294806,7.0
Rd2.3_P7+8_Total_20210726,G6,Naive_P2.3-7,Naive_P2.3-7,0.9734151395338528,7.0
Rd2.3_P7+8_Total_20210726,H1,Naive_P2.3-7,Naive_P2.3-7,1.1096658980047431,7.0
Rd2.3_P7+8_Total_20210726,H2,Naive_P2.3-7,Naive_P2.3-7,1.0835432841274075,7.0
Rd2.3_P7+8_Total_20210726,H3,Naive_P2.3-7,Naive_P2.3-7,1.0486402559177,7.0
Rd2.3_P7+8_Total_20210726,H4,Naive_P2.3-7,Naive_P2.3-7,0.8949026573684974,7.0
Rd2.3_P7+8_Total_20210726,H5,Naive_P2.3-7,Naive_P2.3-7,0.8729606371860062,7.0
Rd2.3_P7+8_Total_20210726,H6,Naive_P2.3-7,Naive_P2.3-7,0.8905606522629302,7.0
Rd2.3_P7+8_WT_20210726,G1,Naive_P2.3-7,Naive_P2.3-7,0.9371791718929924,7.0
Rd2.3_P7+8_WT_20210726,G2,Naive_P2.3-7,Naive_P2.3-7,1.009179939108552,7.0
Rd2.3_P7+8_WT_20210726,G3,Naive_P2.3-7,Naive_P2.3-7,1.0557251584753664,7.0
Rd2.3_P7+8_WT_20210726,G4,Naive_P2.3-7,Naive_P2.3-7,0.9795058408972884,7.0
Rd2.3_P7+8_WT_20210726,G5,Naive_P2.3-7,Naive_P2.3-7,0.915576822288983,7.0
Rd2.3_P7+8_WT_20210726,G6,Naive_P2.3-7,Naive_P2.3-7,0.9879435542537957,7.0
Rd2.3_P7+8_WT_20210726,H1,Naive_P2.3-7,Naive_P2.3-7,1.090616346565301,7.0
Rd2.3_P7+8_WT_20210726,H2,Naive_P2.3-7,Naive_P2.3-7,1.128821569151568,7.0
Rd2.3_P7+8_WT_20210726,H3,Naive_P2.3-7,Naive_P2.3-7,,7.0
Rd2.3_P7+8_WT_20210726,H4,Naive_P2.3-7,Naive_P2.3-7,0.8608987090529634,7.0
Rd2.3_P7+8_WT_20210726,H5,Naive_P2.3-7,Naive_P2.3-7,0.9321495008188978,7.0
Rd2.3_P7+8_WT_20210726,H6,Naive_P2.3-7,Naive_P2.3-7,0.9225633370062984,7.0
Rd2.3_P7+8_WT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2083121480158969,8.0
Rd2.3_P7+8_WT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1788976639298096,8.0
Rd2.3_P7+8_WT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.19470516110125,8.0
Rd2.3_P7+8_WT_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1742186749414531,8.0
Rd2.3_P7+8_WT_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.153721872777693,8.0
Rd2.3_P7+8_WT_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1718577817602105,8.0
Rd2.3_P7+8_MT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1889387203650855,8.0
Rd2.3_P7+8_MT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.0608736018672275,8.0
Rd2.3_P7+8_MT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,8.0
Rd2.3_P7+8_MT_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1825561731824237,8.0
Rd2.3_P7+8_MT_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1864558443378889,8.0
Rd2.3_P7+8_MT_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1652529484634081,8.0
Rd2.3_P7+8_Total_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1111834735367658,8.0
Rd2.3_P7+8_Total_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1065637379837739,8.0
Rd2.3_P7+8_Total_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1162582072228952,8.0
Rd2.3_P7+8_Total_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.0995675836533696,8.0
Rd2.3_P7+8_Total_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.0880929006504117,8.0
Rd2.3_P7+8_Total_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1176194431610448,8.0
Rd2.3_P7+8_WT_20210726,O10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.2585991784481432,8.0
Rd2.3_P7+8_WT_20210726,O11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.2753717297878077,8.0
Rd2.3_P7+8_WT_20210726,O12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3272919196820062,8.0
Rd2.3_P7+8_WT_20210726,P10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.4583210952700723,8.0
Rd2.3_P7+8_WT_20210726,P11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.4000474015795194,8.0
Rd2.3_P7+8_WT_20210726,P12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.4027991131545722,8.0
Rd2.3_P7+8_MT_20210726,O10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.224516814139923,8.0
Rd2.3_P7+8_MT_20210726,O11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3271464295605353,8.0
Rd2.3_P7+8_MT_20210726,O12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3160459635763121,8.0
Rd2.3_P7+8_MT_20210726,P10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.4840627735642607,8.0
Rd2.3_P7+8_MT_20210726,P11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.4705740962298113,8.0
Rd2.3_P7+8_MT_20210726,P12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3821871619789913,8.0
Rd2.3_P7+8_Total_20210726,O10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.4258236583386671,8.0
Rd2.3_P7+8_Total_20210726,O11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3868494967399241,8.0
Rd2.3_P7+8_Total_20210726,O12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3580622951392426,8.0
Rd2.3_P7+8_Total_20210726,P10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3878260172326431,8.0
Rd2.3_P7+8_Total_20210726,P11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3637096788789148,8.0
Rd2.3_P7+8_Total_20210726,P12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,0.3741330966802706,8.0
Rd2.3_P7+8_WT_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.5865616940479489,8.0
Rd2.3_P7+8_WT_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.6004209329463188,8.0
Rd2.3_P7+8_WT_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.626205892095704,8.0
Rd2.3_P7+8_WT_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.5425373870413521,8.0
Rd2.3_P7+8_WT_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.5861822573316711,8.0
Rd2.3_P7+8_WT_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.6435211809091423,8.0
Rd2.3_P7+8_MT_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.7207347502501459,8.0
Rd2.3_P7+8_MT_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.6960783398903558,8.0
Rd2.3_P7+8_MT_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,8.0
Rd2.3_P7+8_MT_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.5992588949392743,8.0
Rd2.3_P7+8_MT_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.6282570012871884,8.0
Rd2.3_P7+8_MT_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.567624824190516,8.0
Rd2.3_P7+8_Total_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.3571915052418532,8.0
Rd2.3_P7+8_Total_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.686939722175371,8.0
Rd2.3_P7+8_Total_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.5819183643778502,8.0
Rd2.3_P7+8_Total_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.6048158969273434,8.0
Rd2.3_P7+8_Total_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.6927811994194698,8.0
Rd2.3_P7+8_Total_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.4862777732553238,8.0
Rd2.3_P7+8_WT_20210726,O16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7222165059081413,8.0
Rd2.3_P7+8_WT_20210726,O17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7764594167912622,8.0
Rd2.3_P7+8_WT_20210726,O18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.8316105876921135,8.0
Rd2.3_P7+8_WT_20210726,P16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7568252460452848,8.0
Rd2.3_P7+8_WT_20210726,P17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,,8.0
Rd2.3_P7+8_WT_20210726,P18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7561221033790111,8.0
Rd2.3_P7+8_MT_20210726,O16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.8294312437331928,8.0
Rd2.3_P7+8_MT_20210726,O17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.8056393546927312,8.0
Rd2.3_P7+8_MT_20210726,O18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.8900879963558698,8.0
Rd2.3_P7+8_MT_20210726,P16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7485953745622804,8.0
Rd2.3_P7+8_MT_20210726,P17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7267413680786421,8.0
Rd2.3_P7+8_MT_20210726,P18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7759831328697973,8.0
Rd2.3_P7+8_Total_20210726,O16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.6662275049703856,8.0
Rd2.3_P7+8_Total_20210726,O17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7545204306663832,8.0
Rd2.3_P7+8_Total_20210726,O18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.7289342469826395,8.0
Rd2.3_P7+8_Total_20210726,P16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.5709762406574334,8.0
Rd2.3_P7+8_Total_20210726,P17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.5226542869274341,8.0
Rd2.3_P7+8_Total_20210726,P18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,0.524421588812106,8.0
Rd2.3_P7+8_WT_20210726,O1,Naive_P2.3-8,Naive_P2.3-8,0.9442442682405532,8.0
Rd2.3_P7+8_WT_20210726,O2,Naive_P2.3-8,Naive_P2.3-8,0.8302341864252903,8.0
Rd2.3_P7+8_WT_20210726,O3,Naive_P2.3-8,Naive_P2.3-8,0.7811170313833553,8.0
Rd2.3_P7+8_WT_20210726,O4,Naive_P2.3-8,Naive_P2.3-8,0.8754792704086123,8.0
Rd2.3_P7+8_WT_20210726,O5,Naive_P2.3-8,Naive_P2.3-8,0.8758405079754519,8.0
Rd2.3_P7+8_WT_20210726,O6,Naive_P2.3-8,Naive_P2.3-8,0.9595565547150184,8.0
Rd2.3_P7+8_WT_20210726,P1,Naive_P2.3-8,Naive_P2.3-8,1.1016329281869657,8.0
Rd2.3_P7+8_WT_20210726,P2,Naive_P2.3-8,Naive_P2.3-8,1.0585974105874518,8.0
Rd2.3_P7+8_WT_20210726,P3,Naive_P2.3-8,Naive_P2.3-8,1.1595265884649846,8.0
Rd2.3_P7+8_WT_20210726,P4,Naive_P2.3-8,Naive_P2.3-8,1.1366082410646183,8.0
Rd2.3_P7+8_WT_20210726,P5,Naive_P2.3-8,Naive_P2.3-8,1.2471469401471746,8.0
Rd2.3_P7+8_WT_20210726,P6,Naive_P2.3-8,Naive_P2.3-8,1.157925393265166,8.0
Rd2.3_P7+8_MT_20210726,O1,Naive_P2.3-8,Naive_P2.3-8,0.882974194674599,8.0
Rd2.3_P7+8_MT_20210726,O2,Naive_P2.3-8,Naive_P2.3-8,0.8093772043679436,8.0
Rd2.3_P7+8_MT_20210726,O3,Naive_P2.3-8,Naive_P2.3-8,0.855998348416715,8.0
Rd2.3_P7+8_MT_20210726,O4,Naive_P2.3-8,Naive_P2.3-8,0.792137402900277,8.0
Rd2.3_P7+8_MT_20210726,O5,Naive_P2.3-8,Naive_P2.3-8,0.904663779531208,8.0
Rd2.3_P7+8_MT_20210726,O6,Naive_P2.3-8,Naive_P2.3-8,0.851935725977651,8.0
Rd2.3_P7+8_MT_20210726,P1,Naive_P2.3-8,Naive_P2.3-8,1.2032029225949974,8.0
Rd2.3_P7+8_MT_20210726,P2,Naive_P2.3-8,Naive_P2.3-8,1.192237788107712,8.0
Rd2.3_P7+8_MT_20210726,P3,Naive_P2.3-8,Naive_P2.3-8,,8.0
Rd2.3_P7+8_MT_20210726,P4,Naive_P2.3-8,Naive_P2.3-8,1.08889249742427,8.0
Rd2.3_P7+8_MT_20210726,P5,Naive_P2.3-8,Naive_P2.3-8,1.1912330016994408,8.0
Rd2.3_P7+8_MT_20210726,P6,Naive_P2.3-8,Naive_P2.3-8,1.2014319483889826,8.0
Rd2.3_P7+8_Total_20210726,O1,Naive_P2.3-8,Naive_P2.3-8,0.8234746338558588,8.0
Rd2.3_P7+8_Total_20210726,O2,Naive_P2.3-8,Naive_P2.3-8,0.7782559478563476,8.0
