Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO121-144_total_20210615,P2,Naive_P12,Naive_P12,0.8956544289153922,12.0
ASO121-144_total_20210615,P3,Naive_P12,Naive_P12,0.8852039141467316,12.0
ASO121-144_total_20210615,P4,Naive_P12,Naive_P12,1.0035750007896718,12.0
ASO121-144_total_20210615,P5,Naive_P12,Naive_P12,1.0274591308120429,12.0
ASO121-144_total_20210615,P6,Naive_P12,Naive_P12,1.0597429706235333,12.0
ASO121-144_total_20210615,P7,Naive_P12,Naive_P12,1.1006231268935889,12.0
ASO121-144_total_20210615,P8,Naive_P12,Naive_P12,1.12449918326718,12.0
ASO121-144_total_20210615,P9,Naive_P12,Naive_P12,1.10418382374312,12.0
ASO121-144_WT_20210615,O1,Naive_P12,Naive_P12,1.0129835388023396,12.0
ASO121-144_WT_20210615,O2,Naive_P12,Naive_P12,1.0344575742170574,12.0
ASO121-144_WT_20210615,O3,Naive_P12,Naive_P12,1.0583124567596778,12.0
ASO121-144_WT_20210615,O4,Naive_P12,Naive_P12,0.966371010341832,12.0
ASO121-144_WT_20210615,O5,Naive_P12,Naive_P12,0.8973208090993208,12.0
ASO121-144_WT_20210615,O6,Naive_P12,Naive_P12,0.9263442571428714,12.0
ASO121-144_WT_20210615,O7,Naive_P12,Naive_P12,0.994428854422576,12.0
ASO121-144_WT_20210615,O8,Naive_P12,Naive_P12,0.9644917275588508,12.0
ASO121-144_WT_20210615,O9,Naive_P12,Naive_P12,1.066974548622541,12.0
ASO121-144_WT_20210615,P1,Naive_P12,Naive_P12,0.9243513612338148,12.0
ASO121-144_WT_20210615,P2,Naive_P12,Naive_P12,,12.0
ASO121-144_WT_20210615,P3,Naive_P12,Naive_P12,0.9661556968477124,12.0
ASO121-144_WT_20210615,P4,Naive_P12,Naive_P12,1.1042213797515803,12.0
ASO121-144_WT_20210615,P5,Naive_P12,Naive_P12,1.0501619028639189,12.0
ASO121-144_WT_20210615,P6,Naive_P12,Naive_P12,0.9834942687750248,12.0
ASO121-144_WT_20210615,P7,Naive_P12,Naive_P12,1.069571646515358,12.0
ASO121-144_WT_20210615,P8,Naive_P12,Naive_P12,1.018931242006144,12.0
ASO121-144_WT_20210615,P9,Naive_P12,Naive_P12,,12.0
ASO145-168_WT_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.1551458272557803,13.0
ASO145-168_WT_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.1077475406982268,13.0
ASO145-168_WT_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.0585718644740645,13.0
ASO145-168_WT_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.496561070441145,13.0
ASO145-168_WT_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.3512116033950401,13.0
ASO145-168_WT_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.5288132394563007,13.0
ASO145-168_MT_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.1787507881075772,13.0
ASO145-168_MT_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.1992741266160496,13.0
ASO145-168_MT_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.1417396379667767,13.0
ASO145-168_MT_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.229510073296788,13.0
ASO145-168_MT_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.6383448546889361,13.0
ASO145-168_MT_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.4840328854149993,13.0
ASO145-168_total_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.0503676831977504,13.0
ASO145-168_total_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.1081204336418808,13.0
ASO145-168_total_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.2041176943384453,13.0
ASO145-168_total_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.3662310449602322,13.0
ASO145-168_total_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.4273006396346421,13.0
ASO145-168_total_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.2629236061456251,13.0
ASO145-168_WT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.7169991956431144,13.0
ASO145-168_WT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.8299018868014949,13.0
ASO145-168_WT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.5611361620955576,13.0
ASO145-168_WT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2495971545385367,13.0
ASO145-168_WT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2099268692378024,13.0
ASO145-168_WT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.1216117505831397,13.0
ASO145-168_MT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.6861885678086459,13.0
ASO145-168_MT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.5144238254323327,13.0
ASO145-168_MT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.703590442392576,13.0
ASO145-168_MT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.1018511931666836,13.0
ASO145-168_MT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2819028645940812,13.0
ASO145-168_MT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.1714853926003754,13.0
ASO145-168_total_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.4826520767203759,13.0
ASO145-168_total_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.4595093536916477,13.0
ASO145-168_total_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.5398506188723188,13.0
ASO145-168_total_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2000767518006104,13.0
ASO145-168_total_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.1538286780695464,13.0
ASO145-168_total_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.0759077669044731,13.0
ASO145-168_WT_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.5370674829209817,13.0
ASO145-168_WT_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,0.686067023094467,13.0
ASO145-168_WT_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.5724881245469544,13.0
ASO145-168_WT_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,0.666086404315887,13.0
ASO145-168_WT_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,0.7303426609570054,13.0
ASO145-168_WT_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,0.8781324846484534,13.0
ASO145-168_MT_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.7495195675398337,13.0
ASO145-168_MT_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,0.5097611808215972,13.0
ASO145-168_MT_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.522649905399928,13.0
ASO145-168_MT_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,0.6039014159802255,13.0
ASO145-168_MT_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,0.666727206876621,13.0
ASO145-168_MT_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,0.2138656969868611,13.0
ASO145-168_total_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.3263505929172729,13.0
ASO145-168_total_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,0.3612449701653327,13.0
ASO145-168_total_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.4063886862787223,13.0
ASO145-168_total_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,0.6652439536999627,13.0
ASO145-168_total_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,0.5278794439580439,13.0
ASO145-168_total_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,0.657899749762681,13.0
ASO145-168_WT_20210616,G1,Naive_P13,Naive_P13,1.1710217300837056,13.0
ASO145-168_WT_20210616,G2,Naive_P13,Naive_P13,,13.0
ASO145-168_WT_20210616,G3,Naive_P13,Naive_P13,1.182243928354039,13.0
ASO145-168_WT_20210616,G4,Naive_P13,Naive_P13,1.0416801243215272,13.0
ASO145-168_WT_20210616,G5,Naive_P13,Naive_P13,0.9595443406566482,13.0
ASO145-168_WT_20210616,G6,Naive_P13,Naive_P13,1.0212336260888584,13.0
ASO145-168_WT_20210616,G7,Naive_P13,Naive_P13,0.892092702197072,13.0
ASO145-168_WT_20210616,G8,Naive_P13,Naive_P13,0.8873853951658321,13.0
ASO145-168_WT_20210616,G9,Naive_P13,Naive_P13,0.8673998093093911,13.0
ASO145-168_WT_20210616,H1,Naive_P13,Naive_P13,0.9914627908275953,13.0
ASO145-168_WT_20210616,H2,Naive_P13,Naive_P13,0.9551448592979774,13.0
ASO145-168_WT_20210616,H3,Naive_P13,Naive_P13,1.0326066624571903,13.0
ASO145-168_WT_20210616,H4,Naive_P13,Naive_P13,1.0146278973922591,13.0
ASO145-168_WT_20210616,H5,Naive_P13,Naive_P13,0.9700762709850724,13.0
ASO145-168_WT_20210616,H6,Naive_P13,Naive_P13,0.9787227026739714,13.0
ASO145-168_WT_20210616,H7,Naive_P13,Naive_P13,0.9454929673156688,13.0
ASO145-168_WT_20210616,H8,Naive_P13,Naive_P13,0.954494236641226,13.0
ASO145-168_WT_20210616,H9,Naive_P13,Naive_P13,0.9641831742263646,13.0
ASO145-168_MT_20210616,G1,Naive_P13,Naive_P13,,13.0
ASO145-168_MT_20210616,G2,Naive_P13,Naive_P13,1.2483892483037498,13.0
ASO145-168_MT_20210616,G3,Naive_P13,Naive_P13,,13.0
ASO145-168_MT_20210616,G4,Naive_P13,Naive_P13,0.9827184669309637,13.0
ASO145-168_MT_20210616,G5,Naive_P13,Naive_P13,0.952008423192802,13.0
ASO145-168_MT_20210616,G6,Naive_P13,Naive_P13,0.9233793241314112,13.0
ASO145-168_MT_20210616,G7,Naive_P13,Naive_P13,0.874468492178094,13.0
ASO145-168_MT_20210616,G8,Naive_P13,Naive_P13,0.8695725460987699,13.0
ASO145-168_MT_20210616,G9,Naive_P13,Naive_P13,0.7924380240418109,13.0
ASO145-168_MT_20210616,H1,Naive_P13,Naive_P13,1.0797707446035956,13.0
ASO145-168_MT_20210616,H2,Naive_P13,Naive_P13,1.02281558889115,13.0
ASO145-168_MT_20210616,H3,Naive_P13,Naive_P13,1.0046578901976648,13.0
ASO145-168_MT_20210616,H4,Naive_P13,Naive_P13,0.954087980812086,13.0
ASO145-168_MT_20210616,H5,Naive_P13,Naive_P13,0.9407436729313268,13.0
ASO145-168_MT_20210616,H6,Naive_P13,Naive_P13,0.9854642056871749,13.0
ASO145-168_MT_20210616,H7,Naive_P13,Naive_P13,0.9931138515341305,13.0
ASO145-168_MT_20210616,H8,Naive_P13,Naive_P13,1.0287325253213604,13.0
ASO145-168_MT_20210616,H9,Naive_P13,Naive_P13,0.9231591792385818,13.0
ASO145-168_total_20210616,G1,Naive_P13,Naive_P13,,13.0
ASO145-168_total_20210616,G2,Naive_P13,Naive_P13,,13.0
ASO145-168_total_20210616,G3,Naive_P13,Naive_P13,1.2233809533310966,13.0
ASO145-168_total_20210616,G4,Naive_P13,Naive_P13,0.977921185859056,13.0
ASO145-168_total_20210616,G5,Naive_P13,Naive_P13,1.003464679584535,13.0
ASO145-168_total_20210616,G6,Naive_P13,Naive_P13,0.9760235538318438,13.0
ASO145-168_total_20210616,G7,Naive_P13,Naive_P13,0.947170765679967,13.0
ASO145-168_total_20210616,G8,Naive_P13,Naive_P13,0.8512020942403254,13.0
ASO145-168_total_20210616,G9,Naive_P13,Naive_P13,0.9168835372345048,13.0
ASO145-168_total_20210616,H1,Naive_P13,Naive_P13,0.9162500171776148,13.0
ASO145-168_total_20210616,H2,Naive_P13,Naive_P13,0.9364873893507946,13.0
ASO145-168_total_20210616,H3,Naive_P13,Naive_P13,0.9299615270678844,13.0
ASO145-168_total_20210616,H4,Naive_P13,Naive_P13,1.065729172777737,13.0
ASO145-168_total_20210616,H5,Naive_P13,Naive_P13,0.9974592231164586,13.0
ASO145-168_total_20210616,H6,Naive_P13,Naive_P13,0.9846253933213036,13.0
ASO145-168_total_20210616,H7,Naive_P13,Naive_P13,0.9428592589893448,13.0
ASO145-168_total_20210616,H8,Naive_P13,Naive_P13,0.8718970758229324,13.0
ASO145-168_total_20210616,H9,Naive_P13,Naive_P13,1.0160495297942145,13.0
ASO145-168_total_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.7224669737726095,14.0
ASO145-168_total_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.4959670761775762,14.0
ASO145-168_total_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.6662649631305919,14.0
ASO145-168_total_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.2089669433065024,14.0
ASO145-168_total_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.1045556662235829,14.0
ASO145-168_total_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.0295142678798097,14.0
ASO145-168_WT_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,1.1186781206732386,14.0
ASO145-168_WT_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.5381522179536886,14.0
ASO145-168_WT_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.9092284549613394,14.0
ASO145-168_WT_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.2376979433223998,14.0
ASO145-168_WT_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.0517840004553109,14.0
ASO145-168_WT_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,,14.0
ASO145-168_MT_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.651543562999695,14.0
ASO145-168_MT_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.9426487043207084,14.0
ASO145-168_MT_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.806433039114367,14.0
ASO145-168_MT_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.2712755724302793,14.0
ASO145-168_MT_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.0995805229678616,14.0
ASO145-168_MT_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.0711996739647402,14.0
ASO145-168_total_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1650504207736776,14.0
ASO145-168_total_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1600677619658376,14.0
ASO145-168_total_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1078045627134664,14.0
ASO145-168_total_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1389802388650853,14.0
ASO145-168_total_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.0869947424642827,14.0
ASO145-168_total_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1339137560875417,14.0
ASO145-168_WT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1934916952045307,14.0
ASO145-168_WT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1642866918287178,14.0
ASO145-168_WT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1810908855856071,14.0
ASO145-168_WT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.2406120216671567,14.0
ASO145-168_WT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1492542269590476,14.0
ASO145-168_WT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1937845469950888,14.0
ASO145-168_MT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1760780679087709,14.0
ASO145-168_MT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.168016967604216,14.0
ASO145-168_MT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1067772101903978,14.0
ASO145-168_MT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1381656432386263,14.0
ASO145-168_MT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1646569424027807,14.0
ASO145-168_MT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.1486442440789973,14.0
ASO145-168_total_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,0.3044690688568001,14.0
ASO145-168_total_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,0.2286239436501291,14.0
ASO145-168_total_20210616,O18,Ionis676630_10_P14,Ionis676630_10_P14,0.3373367285642391,14.0
ASO145-168_total_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.3082587605095608,14.0
ASO145-168_total_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,0.2785121852381702,14.0
ASO145-168_total_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,,14.0
ASO145-168_WT_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,0.3938679297378454,14.0
ASO145-168_WT_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,0.3273041152931133,14.0
ASO145-168_WT_20210616,O18,Ionis676630_10_P14,Ionis676630_10_P14,0.8813996682227564,14.0
ASO145-168_WT_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.303036892371216,14.0
ASO145-168_WT_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,0.5935061668708415,14.0
ASO145-168_WT_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,0.241046686633695,14.0
ASO145-168_MT_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,0.5269354805854255,14.0
ASO145-168_MT_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,0.636381996496014,14.0
ASO145-168_MT_20210616,O18,Ionis676630_10_P14,Ionis676630_10_P14,0.634770516493665,14.0
ASO145-168_MT_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.0757163826644922,14.0
ASO145-168_MT_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,0.3419764265701422,14.0
ASO145-168_MT_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,0.6543311278487225,14.0
ASO145-168_total_20210616,O1,Naive_P14,Naive_P14,1.038916577409526,14.0
ASO145-168_total_20210616,O2,Naive_P14,Naive_P14,0.9555599861371726,14.0
ASO145-168_total_20210616,O3,Naive_P14,Naive_P14,0.995698083843,14.0
ASO145-168_total_20210616,O4,Naive_P14,Naive_P14,1.0905171059876713,14.0
ASO145-168_total_20210616,O5,Naive_P14,Naive_P14,1.0565182572120282,14.0
ASO145-168_total_20210616,O6,Naive_P14,Naive_P14,1.1081511822242072,14.0
ASO145-168_total_20210616,O7,Naive_P14,Naive_P14,1.2561515920369175,14.0
ASO145-168_total_20210616,O8,Naive_P14,Naive_P14,1.2199371641879242,14.0
ASO145-168_total_20210616,O9,Naive_P14,Naive_P14,,14.0
ASO145-168_total_20210616,P1,Naive_P14,Naive_P14,0.9719065942796684,14.0
ASO145-168_total_20210616,P2,Naive_P14,Naive_P14,0.9910978568064036,14.0
ASO145-168_total_20210616,P3,Naive_P14,Naive_P14,0.9135811175548644,14.0
ASO145-168_total_20210616,P4,Naive_P14,Naive_P14,0.7704871334828216,14.0
ASO145-168_total_20210616,P5,Naive_P14,Naive_P14,0.790302326385267,14.0
ASO145-168_total_20210616,P6,Naive_P14,Naive_P14,0.7874547317437249,14.0
ASO145-168_total_20210616,P7,Naive_P14,Naive_P14,0.9571966767470212,14.0
ASO145-168_total_20210616,P8,Naive_P14,Naive_P14,1.0340863809444865,14.0
ASO145-168_total_20210616,P9,Naive_P14,Naive_P14,0.9491460503643724,14.0
ASO145-168_WT_20210616,O1,Naive_P14,Naive_P14,0.9694598756364752,14.0
ASO145-168_WT_20210616,O2,Naive_P14,Naive_P14,0.9994573109511684,14.0
ASO145-168_WT_20210616,O3,Naive_P14,Naive_P14,1.0319948515329005,14.0
ASO145-168_WT_20210616,O4,Naive_P14,Naive_P14,1.0113929019275232,14.0
ASO145-168_WT_20210616,O5,Naive_P14,Naive_P14,1.0607654332992575,14.0
ASO145-168_WT_20210616,O6,Naive_P14,Naive_P14,1.041855068448754,14.0
ASO145-168_WT_20210616,O7,Naive_P14,Naive_P14,,14.0
ASO145-168_WT_20210616,O8,Naive_P14,Naive_P14,1.2047467672342325,14.0
ASO145-168_WT_20210616,O9,Naive_P14,Naive_P14,,14.0
ASO145-168_WT_20210616,P1,Naive_P14,Naive_P14,0.9935166980477096,14.0
ASO145-168_WT_20210616,P2,Naive_P14,Naive_P14,0.9374790097463118,14.0
ASO145-168_WT_20210616,P3,Naive_P14,Naive_P14,0.9700059558433568,14.0
ASO145-168_WT_20210616,P4,Naive_P14,Naive_P14,0.9099644724400204,14.0
ASO145-168_WT_20210616,P5,Naive_P14,Naive_P14,0.8703095936877523,14.0
ASO145-168_WT_20210616,P6,Naive_P14,Naive_P14,0.8384952340678279,14.0
ASO145-168_WT_20210616,P7,Naive_P14,Naive_P14,0.8926602841030297,14.0
ASO145-168_WT_20210616,P8,Naive_P14,Naive_P14,0.9909242369393698,14.0
ASO145-168_WT_20210616,P9,Naive_P14,Naive_P14,0.9431535123127812,14.0
ASO145-168_MT_20210616,O1,Naive_P14,Naive_P14,0.9701586323293064,14.0
ASO145-168_MT_20210616,O2,Naive_P14,Naive_P14,1.0089130154917805,14.0
ASO145-168_MT_20210616,O3,Naive_P14,Naive_P14,1.014897932313697,14.0
ASO145-168_MT_20210616,O4,Naive_P14,Naive_P14,1.0558182744122926,14.0
ASO145-168_MT_20210616,O5,Naive_P14,Naive_P14,0.9865623065367732,14.0
ASO145-168_MT_20210616,O6,Naive_P14,Naive_P14,0.971241229963006,14.0
ASO145-168_MT_20210616,O7,Naive_P14,Naive_P14,1.1529465360351028,14.0
ASO145-168_MT_20210616,O8,Naive_P14,Naive_P14,,14.0
ASO145-168_MT_20210616,O9,Naive_P14,Naive_P14,1.1548019807772714,14.0
ASO145-168_MT_20210616,P1,Naive_P14,Naive_P14,0.9174746506383216,14.0
ASO145-168_MT_20210616,P2,Naive_P14,Naive_P14,1.0047156333013527,14.0
ASO145-168_MT_20210616,P3,Naive_P14,Naive_P14,0.949179745426902,14.0
ASO145-168_MT_20210616,P4,Naive_P14,Naive_P14,0.9187131400711084,14.0
ASO145-168_MT_20210616,P5,Naive_P14,Naive_P14,0.9089392055595908,14.0
ASO145-168_MT_20210616,P6,Naive_P14,Naive_P14,0.9251853146540592,14.0
ASO145-168_MT_20210616,P7,Naive_P14,Naive_P14,0.9398514450734284,14.0
ASO145-168_MT_20210616,P8,Naive_P14,Naive_P14,0.9976601230545634,14.0
ASO145-168_MT_20210616,P9,Naive_P14,Naive_P14,0.9627961407662936,14.0
ASO169-192_total_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.0894459570757843,15.0
ASO169-192_total_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.0704488749426452,15.0
ASO169-192_total_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.0844536683240542,15.0
ASO169-192_total_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.1487869244217199,15.0
ASO169-192_total_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.0301892437125785,15.0
ASO169-192_total_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.159709369249949,15.0
ASO169-192_WT_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.1504754387285651,15.0
ASO169-192_WT_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.0719305867403152,15.0
ASO169-192_WT_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.1738179054672395,15.0
ASO169-192_WT_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,,15.0
ASO169-192_WT_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.2163692729736619,15.0
ASO169-192_WT_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.2263402055730592,15.0
ASO169-192_MT_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.249561807197953,15.0
ASO169-192_MT_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.140913980302518,15.0
ASO169-192_MT_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.0971191628280094,15.0
ASO169-192_MT_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.1366390817111956,15.0
ASO169-192_MT_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.2831751017403274,15.0
ASO169-192_MT_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.3018068640371352,15.0
ASO169-192_total_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.2268626974411659,15.0
ASO169-192_total_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.1767155571999195,15.0
ASO169-192_total_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.2004787261425377,15.0
ASO169-192_total_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.3814354653589489,15.0
ASO169-192_total_20210616,H14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.5982287729147989,15.0
ASO169-192_total_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.507406451065566,15.0
ASO169-192_WT_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.376522073148027,15.0
ASO169-192_WT_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.253523159139824,15.0
ASO169-192_WT_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.2537073836746693,15.0
ASO169-192_WT_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.8586806003680346,15.0
ASO169-192_WT_20210616,H14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.9696642797174418,15.0
ASO169-192_WT_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4388753935897183,15.0
ASO169-192_MT_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.2581166074794836,15.0
ASO169-192_MT_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.2730347881621242,15.0
ASO169-192_MT_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.3022788516149793,15.0
ASO169-192_MT_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.6786667522917063,15.0
ASO169-192_MT_20210616,H14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.927301407041624,15.0
ASO169-192_MT_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.6343253313249853,15.0
ASO169-192_total_20210616,G16,Ionis676630_10_P15,Ionis676630_10_P15,0.5586729202709125,15.0
ASO169-192_total_20210616,G17,Ionis676630_10_P15,Ionis676630_10_P15,0.287169710656218,15.0
